comment,date,netvalue,totvalue
0,"{""feeinfo"": [""\u5c0f\u4e8e7\u5929"", ""1.50%"", ""\u5927\u4e8e\u7b49\u4e8e7\u5929"", ""0.00%""], ""name"": ""\u6c38\u8d62\u6dfb\u6dfb\u60a66\u4e2a\u6708\u6301\u6709\u6df7\u5408A"", ""rate"": 0.06, ""segment"": [[0, 7], [7]]}",0.0,0.0
0,2022-07-27 00:00:00,1.0,1.0
0,2022-07-29 00:00:00,1.0,1.0
0,2022-08-05 00:00:00,1.0001,1.0001
0,2022-08-12 00:00:00,1.0006,1.0006
0,2022-08-19 00:00:00,1.0073,1.0073
0,2022-08-26 00:00:00,1.0047,1.0047
0,2022-09-02 00:00:00,1.0081,1.0081
0,2022-09-06 00:00:00,1.01,1.01
0,2022-09-07 00:00:00,1.0099,1.0099
0,2022-09-08 00:00:00,1.0096,1.0096
0,2022-09-09 00:00:00,1.0086,1.0086
0,2022-09-13 00:00:00,1.0085,1.0085
0,2022-09-14 00:00:00,1.0078,1.0078
0,2022-09-15 00:00:00,1.0079,1.0079
0,2022-09-16 00:00:00,1.0063,1.0063
0,2022-09-19 00:00:00,1.0067,1.0067
0,2022-09-20 00:00:00,1.007,1.007
0,2022-09-21 00:00:00,1.0072,1.0072
0,2022-09-22 00:00:00,1.0071,1.0071
0,2022-09-23 00:00:00,1.0064,1.0064
0,2022-09-26 00:00:00,1.0049,1.0049
0,2022-09-27 00:00:00,1.0051,1.0051
0,2022-09-28 00:00:00,1.005,1.005
0,2022-09-29 00:00:00,1.0051,1.0051
0,2022-09-30 00:00:00,1.0052,1.0052
0,2022-10-10 00:00:00,1.0059,1.0059
0,2022-10-11 00:00:00,1.0058,1.0058
0,2022-10-12 00:00:00,1.0057,1.0057
0,2022-10-13 00:00:00,1.0054,1.0054
0,2022-10-14 00:00:00,1.0058,1.0058
0,2022-10-17 00:00:00,1.0058,1.0058
0,2022-10-18 00:00:00,1.0057,1.0057
0,2022-10-19 00:00:00,1.0057,1.0057
0,2022-10-20 00:00:00,1.006,1.006
0,2022-10-21 00:00:00,1.006,1.006
0,2022-10-24 00:00:00,1.0059,1.0059
0,2022-10-25 00:00:00,1.006,1.006
0,2022-10-26 00:00:00,1.0059,1.0059
0,2022-10-27 00:00:00,1.0058,1.0058
0,2022-10-28 00:00:00,1.0057,1.0057
0,2022-10-31 00:00:00,1.0064,1.0064
0,2022-11-01 00:00:00,1.006,1.006
0,2022-11-02 00:00:00,1.0055,1.0055
0,2022-11-03 00:00:00,1.0057,1.0057
0,2022-11-04 00:00:00,1.0052,1.0052
0,2022-11-07 00:00:00,1.0052,1.0052
0,2022-11-08 00:00:00,1.005,1.005
0,2022-11-09 00:00:00,1.0049,1.0049
0,2022-11-10 00:00:00,1.0048,1.0048
0,2022-11-11 00:00:00,1.0051,1.0051
0,2022-11-14 00:00:00,1.005,1.005
0,2022-11-15 00:00:00,1.0047,1.0047
0,2022-11-16 00:00:00,1.0046,1.0046
