comment,date,netvalue,totvalue
0,"{""feeinfo"": [""\u5c0f\u4e8e7\u5929"", ""1.50%"", ""\u5927\u4e8e\u7b49\u4e8e7\u5929"", ""0.00%""], ""name"": ""\u6613\u65b9\u8fbe\u7a33\u946b30\u5929\u6eda\u52a8\u6301\u6709\u77ed\u503aC"", ""rate"": 0, ""segment"": [[0, 7], [7]]}",0.0,0.0
0,2021-04-08 00:00:00,1.0,1.0
0,2021-04-09 00:00:00,1.0,1.0
0,2021-04-15 00:00:00,1.0002,1.0002
0,2021-04-16 00:00:00,1.0003,1.0003
0,2021-04-19 00:00:00,1.0005,1.0005
0,2021-04-20 00:00:00,1.0005,1.0005
0,2021-04-21 00:00:00,1.0005,1.0005
0,2021-04-22 00:00:00,1.0005,1.0005
0,2021-04-23 00:00:00,1.0009,1.0009
0,2021-04-26 00:00:00,1.001,1.001
0,2021-04-27 00:00:00,1.0011,1.0011
0,2021-04-28 00:00:00,1.0012,1.0012
0,2021-04-29 00:00:00,1.0013,1.0013
0,2021-04-30 00:00:00,1.0014,1.0014
0,2021-05-06 00:00:00,1.0017,1.0017
0,2021-05-07 00:00:00,1.0018,1.0018
0,2021-05-10 00:00:00,1.002,1.002
0,2021-05-11 00:00:00,1.0021,1.0021
0,2021-05-12 00:00:00,1.0023,1.0023
0,2021-05-13 00:00:00,1.0024,1.0024
0,2021-05-14 00:00:00,1.0024,1.0024
0,2021-05-17 00:00:00,1.0027,1.0027
0,2021-05-18 00:00:00,1.0027,1.0027
0,2021-05-19 00:00:00,1.0028,1.0028
0,2021-05-20 00:00:00,1.0029,1.0029
0,2021-05-21 00:00:00,1.003,1.003
0,2021-05-24 00:00:00,1.0032,1.0032
0,2021-05-25 00:00:00,1.0032,1.0032
0,2021-05-26 00:00:00,1.0033,1.0033
0,2021-05-27 00:00:00,1.0033,1.0033
0,2021-05-28 00:00:00,1.0034,1.0034
0,2021-05-31 00:00:00,1.0035,1.0035
0,2021-06-01 00:00:00,1.0036,1.0036
0,2021-06-02 00:00:00,1.0036,1.0036
0,2021-06-03 00:00:00,1.0037,1.0037
0,2021-06-04 00:00:00,1.0038,1.0038
0,2021-06-07 00:00:00,1.0038,1.0038
0,2021-06-08 00:00:00,1.0038,1.0038
0,2021-06-09 00:00:00,1.0038,1.0038
0,2021-06-10 00:00:00,1.0039,1.0039
0,2021-06-11 00:00:00,1.0039,1.0039
0,2021-06-15 00:00:00,1.0042,1.0042
0,2021-06-16 00:00:00,1.0042,1.0042
0,2021-06-17 00:00:00,1.0042,1.0042
0,2021-06-18 00:00:00,1.0042,1.0042
0,2021-06-21 00:00:00,1.0044,1.0044
0,2021-06-22 00:00:00,1.0045,1.0045
0,2021-06-23 00:00:00,1.0046,1.0046
0,2021-06-24 00:00:00,1.0047,1.0047
0,2021-06-25 00:00:00,1.0048,1.0048
0,2021-06-28 00:00:00,1.005,1.005
0,2021-06-29 00:00:00,1.005,1.005
0,2021-06-30 00:00:00,1.0051,1.0051
0,2021-07-01 00:00:00,1.0053,1.0053
0,2021-07-02 00:00:00,1.0054,1.0054
0,2021-07-05 00:00:00,1.0057,1.0057
0,2021-07-06 00:00:00,1.0058,1.0058
0,2021-07-07 00:00:00,1.0059,1.0059
0,2021-07-08 00:00:00,1.0062,1.0062
0,2021-07-09 00:00:00,1.0062,1.0062
0,2021-07-12 00:00:00,1.0066,1.0066
0,2021-07-13 00:00:00,1.0067,1.0067
0,2021-07-14 00:00:00,1.0068,1.0068
0,2021-07-15 00:00:00,1.0069,1.0069
0,2021-07-16 00:00:00,1.007,1.007
0,2021-07-19 00:00:00,1.0072,1.0072
0,2021-07-20 00:00:00,1.0073,1.0073
0,2021-07-21 00:00:00,1.0074,1.0074
0,2021-07-22 00:00:00,1.0075,1.0075
0,2021-07-23 00:00:00,1.0076,1.0076
0,2021-07-26 00:00:00,1.0078,1.0078
