comment,date,netvalue,totvalue
0,"{""feeinfo"": [""\u5c0f\u4e8e7\u5929"", ""1.50%"", ""\u5927\u4e8e\u7b49\u4e8e7\u5929"", ""0.00%""], ""name"": ""\u5174\u8bc1\u5168\u7403\u6052\u60e030\u5929\u6301\u6709\u8d85\u77ed\u503aC"", ""rate"": 0.0, ""segment"": [[0, 7], [7]]}",0.0,0.0
0,2021-06-02 00:00:00,1.0,1.0
0,2021-06-04 00:00:00,1.0001,1.0001
0,2021-06-11 00:00:00,1.0004,1.0004
0,2021-06-17 00:00:00,1.0011,1.0011
0,2021-06-18 00:00:00,1.0012,1.0012
0,2021-06-21 00:00:00,1.0014,1.0014
0,2021-06-22 00:00:00,1.0014,1.0014
0,2021-06-23 00:00:00,1.0015,1.0015
0,2021-06-24 00:00:00,1.0015,1.0015
0,2021-06-25 00:00:00,1.0016,1.0016
0,2021-06-28 00:00:00,1.0018,1.0018
0,2021-06-29 00:00:00,1.0019,1.0019
0,2021-06-30 00:00:00,1.002,1.002
0,2021-07-01 00:00:00,1.002,1.002
0,2021-07-02 00:00:00,1.0021,1.0021
0,2021-07-05 00:00:00,1.0023,1.0023
0,2021-07-06 00:00:00,1.0025,1.0025
0,2021-07-07 00:00:00,1.0026,1.0026
0,2021-07-08 00:00:00,1.0029,1.0029
0,2021-07-09 00:00:00,1.003,1.003
0,2021-07-12 00:00:00,1.0032,1.0032
0,2021-07-13 00:00:00,1.0033,1.0033
0,2021-07-14 00:00:00,1.0035,1.0035
0,2021-07-15 00:00:00,1.0036,1.0036
0,2021-07-16 00:00:00,1.0037,1.0037
0,2021-07-19 00:00:00,1.004,1.004
0,2021-07-20 00:00:00,1.0041,1.0041
0,2021-07-21 00:00:00,1.0042,1.0042
0,2021-07-22 00:00:00,1.0044,1.0044
0,2021-07-23 00:00:00,1.0045,1.0045
0,2021-07-26 00:00:00,1.0051,1.0051
0,2021-07-27 00:00:00,1.0053,1.0053
0,2021-07-28 00:00:00,1.0053,1.0053
0,2021-07-29 00:00:00,1.0054,1.0054
0,2021-07-30 00:00:00,1.0056,1.0056
0,2021-08-02 00:00:00,1.006,1.006
0,2021-08-03 00:00:00,1.0062,1.0062
0,2021-08-04 00:00:00,1.0064,1.0064
0,2021-08-05 00:00:00,1.0066,1.0066
0,2021-08-06 00:00:00,1.0067,1.0067
0,2021-08-09 00:00:00,1.0069,1.0069
0,2021-08-10 00:00:00,1.007,1.007
0,2021-08-11 00:00:00,1.0078,1.0078
0,2021-08-12 00:00:00,1.0079,1.0079
0,2021-08-13 00:00:00,1.008,1.008
0,2021-08-16 00:00:00,1.0082,1.0082
0,2021-08-17 00:00:00,1.0083,1.0083
0,2021-08-18 00:00:00,1.0084,1.0084
0,2021-08-19 00:00:00,1.0085,1.0085
0,2021-08-20 00:00:00,1.0086,1.0086
0,2021-08-23 00:00:00,1.0089,1.0089
0,2021-08-24 00:00:00,1.0089,1.0089
0,2021-08-25 00:00:00,1.0091,1.0091
0,2021-08-26 00:00:00,1.0089,1.0089
