comment,date,netvalue,totvalue
0,"{""feeinfo"": [""\u5c0f\u4e8e7\u5929"", ""1.50%"", ""\u5927\u4e8e\u7b49\u4e8e7\u5929"", ""0.00%""], ""name"": ""\u5174\u94f6\u7a33\u5b8960\u5929\u6eda\u52a8\u6301\u6709\u503a\u5238E"", ""rate"": 0.0, ""segment"": [[0, 7], [7]]}",0.0,0.0
0,2021-07-30 00:00:00,1.0089,1.0089
0,2021-08-02 00:00:00,1.0092,1.0092
0,2021-08-03 00:00:00,1.0093,1.0093
0,2021-08-04 00:00:00,1.0093,1.0093
0,2021-08-05 00:00:00,1.0095,1.0095
0,2021-08-06 00:00:00,1.0096,1.0096
0,2021-08-09 00:00:00,1.0097,1.0097
0,2021-08-10 00:00:00,1.0096,1.0096
0,2021-08-11 00:00:00,1.0097,1.0097
0,2021-08-12 00:00:00,1.0099,1.0099
0,2021-08-13 00:00:00,1.01,1.01
0,2021-08-16 00:00:00,1.0104,1.0104
0,2021-08-17 00:00:00,1.0104,1.0104
0,2021-08-18 00:00:00,1.0106,1.0106
0,2021-08-19 00:00:00,1.0107,1.0107
0,2021-08-20 00:00:00,1.0108,1.0108
0,2021-08-23 00:00:00,1.011,1.011
0,2021-08-24 00:00:00,1.011,1.011
0,2021-08-25 00:00:00,1.0112,1.0112
0,2021-08-26 00:00:00,1.011,1.011
0,2021-08-27 00:00:00,1.011,1.011
0,2021-08-30 00:00:00,1.0112,1.0112
0,2021-08-31 00:00:00,1.0113,1.0113
0,2021-09-01 00:00:00,1.0115,1.0115
0,2021-09-02 00:00:00,1.0117,1.0117
0,2021-09-03 00:00:00,1.0117,1.0117
0,2021-09-06 00:00:00,1.0119,1.0119
0,2021-09-07 00:00:00,1.0119,1.0119
0,2021-09-08 00:00:00,1.0119,1.0119
0,2021-09-09 00:00:00,1.012,1.012
0,2021-09-10 00:00:00,1.0121,1.0121
0,2021-09-13 00:00:00,1.0121,1.0121
0,2021-09-14 00:00:00,1.0121,1.0121
0,2021-09-15 00:00:00,1.0121,1.0121
0,2021-09-16 00:00:00,1.0121,1.0121
0,2021-09-17 00:00:00,1.0122,1.0122
0,2021-09-22 00:00:00,1.0126,1.0126
0,2021-09-23 00:00:00,1.0126,1.0126
0,2021-09-24 00:00:00,1.0125,1.0125
0,2021-09-27 00:00:00,1.0127,1.0127
0,2021-09-28 00:00:00,1.0126,1.0126
0,2021-09-29 00:00:00,1.0127,1.0127
0,2021-09-30 00:00:00,1.013,1.013
0,2021-10-08 00:00:00,1.0136,1.0136
0,2021-10-11 00:00:00,1.0137,1.0137
0,2021-10-12 00:00:00,1.0139,1.0139
0,2021-10-13 00:00:00,1.014,1.014
0,2021-10-14 00:00:00,1.0143,1.0143
0,2021-10-15 00:00:00,1.0144,1.0144
0,2021-10-18 00:00:00,1.0146,1.0146
0,2021-10-19 00:00:00,1.0146,1.0146
0,2021-10-20 00:00:00,1.0147,1.0147
0,2021-10-21 00:00:00,1.0148,1.0148
0,2021-10-22 00:00:00,1.0149,1.0149
0,2021-10-25 00:00:00,1.0152,1.0152
0,2021-10-26 00:00:00,1.0155,1.0155
0,2021-10-27 00:00:00,1.0156,1.0156
0,2021-10-28 00:00:00,1.0157,1.0157
0,2021-10-29 00:00:00,1.0161,1.0161
0,2021-11-01 00:00:00,1.0169,1.0169
0,2021-11-02 00:00:00,1.0171,1.0171
0,2021-11-03 00:00:00,1.0173,1.0173
0,2021-11-04 00:00:00,1.0176,1.0176
0,2021-11-05 00:00:00,1.0179,1.0179
0,2021-11-08 00:00:00,1.0182,1.0182
0,2021-11-09 00:00:00,1.0181,1.0181
0,2021-11-10 00:00:00,1.0183,1.0183
0,2021-11-11 00:00:00,1.0184,1.0184
0,2021-11-12 00:00:00,1.0186,1.0186
0,2021-11-15 00:00:00,1.0189,1.0189
0,2021-11-16 00:00:00,1.0191,1.0191
0,2021-11-17 00:00:00,1.0193,1.0193
0,2021-11-18 00:00:00,1.0195,1.0195
0,2021-11-19 00:00:00,1.0196,1.0196
0,2021-11-22 00:00:00,1.0201,1.0201
0,2021-11-23 00:00:00,1.0203,1.0203
0,2021-11-24 00:00:00,1.0206,1.0206
0,2021-11-25 00:00:00,1.0207,1.0207
0,2021-11-26 00:00:00,1.0209,1.0209
0,2021-11-29 00:00:00,1.0212,1.0212
0,2021-11-30 00:00:00,1.0212,1.0212
0,2021-12-01 00:00:00,1.0213,1.0213
0,2021-12-02 00:00:00,1.0215,1.0215
0,2021-12-03 00:00:00,1.0215,1.0215
0,2021-12-06 00:00:00,1.022,1.022
0,2021-12-07 00:00:00,1.0221,1.0221
0,2021-12-08 00:00:00,1.0222,1.0222
0,2021-12-09 00:00:00,1.0223,1.0223
0,2021-12-10 00:00:00,1.0224,1.0224
0,2021-12-13 00:00:00,1.0228,1.0228
0,2021-12-14 00:00:00,1.0226,1.0226
0,2021-12-15 00:00:00,1.0226,1.0226
0,2021-12-16 00:00:00,1.0227,1.0227
0,2021-12-17 00:00:00,1.0226,1.0226
0,2021-12-20 00:00:00,1.0226,1.0226
0,2021-12-21 00:00:00,1.0225,1.0225
0,2021-12-22 00:00:00,1.0224,1.0224
0,2021-12-23 00:00:00,1.0227,1.0227
0,2021-12-24 00:00:00,1.0229,1.0229
0,2021-12-27 00:00:00,1.0233,1.0233
0,2021-12-28 00:00:00,1.0238,1.0238
0,2021-12-29 00:00:00,1.0245,1.0245
0,2021-12-30 00:00:00,1.0249,1.0249
0,2021-12-31 00:00:00,1.0252,1.0252
0,2022-01-04 00:00:00,1.0257,1.0257
0,2022-01-05 00:00:00,1.0259,1.0259
0,2022-01-06 00:00:00,1.026,1.026
0,2022-01-07 00:00:00,1.0262,1.0262
0,2022-01-10 00:00:00,1.0267,1.0267
0,2022-01-11 00:00:00,1.027,1.027
0,2022-01-12 00:00:00,1.0272,1.0272
0,2022-01-13 00:00:00,1.0274,1.0274
0,2022-01-14 00:00:00,1.0277,1.0277
0,2022-01-17 00:00:00,1.0282,1.0282
0,2022-01-18 00:00:00,1.0288,1.0288
